year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4394,-1.9034267403828542,2.1064972816448124,0.736875704552836,1.3402899829783979
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.2879,-1.955260394268407,2.716314543089546,1.3402862638355155,-0.44747513040885356
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4697,-1.6442584709550907,3.2043318421277576,-0.44741608241048636,0.434432332108258
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4545,-0.8149200087862469,0.7642453469366994,0.43446041697290344,0.744055232111219
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4848,-1.385090201527327,3.2043318421277576,0.7440724463395862,0.33258995626776977
1,0.0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,1,0.4697,0.9992578772080987,-0.21178925113972422,0.33262161674463725,-0.6996110617893565
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4697,0.9992578772080987,0.519827972711531,-0.6995431614806379,-0.810172650009655
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4545,1.3102598005214152,0.27622804789848737,-0.8101008679634684,-1.0365890469086245
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4545,0.9992578772080987,0.031810673673319474,-1.0365093155463567,-3.052454944978654
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4394,0.7400896077803353,-0.21178925113972422,-3.0523044380214173,-0.6410600126298734
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4242,0.9992578772080987,0.031810673673319474,-0.6409941680061804,0.15207174807189222
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4394,0.4809213383525714,0.031810673673319474,0.15210974641260275,0.9268155500641215
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4394,-0.037415200502955846,0.27622804789848737,0.9268263477097923,1.3131891700749239
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4394,0.9992578772080987,-0.21178925113972422,1.3131864024219988,-2.1196000460483804
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.3485,-1.3332565476417741,0.031810673673319474,-2.119482290952542,-0.2538902481878344
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.3485,-1.8515930864973014,-1.5540411858478378,-0.2538379968147929,0.5488776566773742
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.4091,-2.00709404815396,-0.4562066253648923,0.5489017234493749,0.45674086907795314
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.4242,-2.2144286636961708,-1.5540411858478378,0.45676817070598624,0.512849401696268
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.4242,-2.2144286636961708,-1.5540411858478378,0.5128747333942664,0.7968147439682145
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.4242,-2.3699296253528286,-1.5540411858478378,0.7968301058482457,1.007284599173629
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.4242,-2.3699296253528286,-0.8216065125844579,1.0072925716091345,1.2997408156515422
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.4242,-2.3699296253528286,-0.8216065125844579,1.2997385201606229,0.7720973132731876
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.3485,-1.3332565476417741,-0.21178925113972422,0.7721135429643491,0.580036582481301
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.3182,-1.6442584709550907,-0.21178925113972422,0.5800595552859329,0.5769848195714196
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.4394,-2.4217632792383816,-1.5540411858478378,0.577007899521242,1.2676403304515478
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.3485,-1.3332565476417741,-0.4562066253648923,1.2676391619854672,0.24336301381973677
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.303,-1.6442584709550907,-0.21178925113972422,0.24339780699007613,0.4229944493395844
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2273,-1.2814228937562215,0.031810673673319474,0.4230229357800286,0.7072748993523752
1,0.0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2879,-1.9034267403828542,2.716314543089546,0.7072934049116472,-1.503016496373761
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2727,-1.9034267403828542,2.2282972440513342,-1.5029203890807938,-1.9694439458388977
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2273,-1.6960921248406433,0.886045309343221,-1.9693314626152314,-1.743027548939928
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2273,-1.6960921248406433,1.1304626835683893,-1.742923015032343,-2.1196000460483804
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2576,-1.4369238554128798,0.27622804789848737,-2.119482290952542,0.2631559868569336
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2121,-1.3332565476417741,0.7642453469366994,0.2631900851102925,-1.1459500771507374
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2273,-1.3332565476417741,0.031810673673319474,-1.1458665062017246,0.05311765492075141
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2273,-1.3332565476417741,0.031810673673319474,0.05315912746816591,0.753533030598565
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2121,-1.3332565476417741,0.886045309343221,0.7535499120682762,1.2304658332628926
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.2121,-1.5924248170695379,1.3740626083814331,1.2304659699665452,-2.3131849282694
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5152,0.27358672281036084,-0.4562066253648923,-2.313060376548236,-0.002411779066059447
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5303,0.06625210726814972,-0.4562066253648923,-0.0023683569203445513,0.4113587836098839
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5455,-0.1410825082740614,0.519827972711531,0.4113876785701437,0.6919807735473134
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.34841712381627193,0.886045309343221,0.6919998160722906,0.9121064929802976
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.34841712381627193,0.031810673673319474,0.9121178070503334,1.0674474157342813
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6061,-0.1410825082740614,0.27622804789848737,1.0674532758967723,1.2965988057331688
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6061,-0.1410825082740614,0.27622804789848737,1.2965966205559472,1.2565906147113732
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,2,0.6212,-1.0222546243284578,-0.8216065125844579,1.2565898341928274,0.580036582481301
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-1.2814228937562215,1.3740626083814331,0.5800595552859329,0.580036582481301
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5303,-1.0222546243284578,1.1304626835683893,0.5800595552859329,0.7222291274013641
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5152,-1.2295892398706687,1.3740626083814331,0.7222471079284957,0.7097904632848735
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.6212,-1.1259219320995635,0.886045309343221,0.7098088805245136,0.509476399304187
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4545,-1.1259219320995635,1.8620799074196446,0.5095018494258617,0.415259736959453
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4848,-1.0740882782140106,1.618479982606601,0.41528849496005954,0.5830745676336192
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.3333,-0.8667536626717994,0.886045309343221,0.5830974337767877,-1.6531725965832442
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.303,-0.7112527010151414,0.886045309343221,-1.653071217418105,-2.3131849282694
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.303,-1.0740882782140106,1.1304626835683893,-2.313060376548236,-1.9694439458388977
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.3333,-1.0222546243284578,0.886045309343221,-1.9693314626152314,-3.052454944978654
1,0.0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.3333,-1.1777555859851159,0.7642453469366994,-3.0523044380214173,-0.7637464796645074
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.3333,-0.8667536626717994,1.3740626083814331,-0.763676327607613,0.1404695198222993
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.3333,-0.8667536626717994,1.1304626835683893,0.14050792550885965,0.9046296097427989
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.3939,-0.8667536626717994,1.3740626083814331,0.9046411863208023,1.314212611440691
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4091,-1.0222546243284578,2.1064972816448124,1.3142098078554791,0.816383855207469
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.3333,-1.0222546243284578,0.886045309343221,0.8163985300301456,-0.5701615974434879
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4848,-1.0740882782140106,1.3740626083814331,-0.5700982420119192,0.6299047683531251
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,-1.2295892398706687,1.3740626083814331,0.629925990321787,0.8012128809864111
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,-1.385090201527327,1.1304626835683893,0.8012280884510297,0.9587804676251622
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,-1.2814228937562215,1.618479982606601,0.958790143005676,1.3587270970675005
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4848,-1.2295892398706687,0.886045309343221,1.3587227306108656,1.3373321207729243
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4242,-0.8149200087862469,0.886045309343221,1.3373285054784465,0.004785215401965181
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4545,-1.2814228937562215,0.886045309343221,0.004828384866405023,0.8599465634943564
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4394,-0.970420970442905,0.7642453469366994,0.8599597088618245,0.5891096983857548
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4242,-0.970420970442905,0.7642453469366994,0.5891323526398438,0.3281773990250275
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4545,-0.970420970442905,1.1304626835683893,0.3282092144235912,0.7222291274013641
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4697,-1.2295892398706687,0.7642453469366994,0.7222471079284957,1.0849266470021657
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4848,-1.0740882782140106,2.4718971688643787,1.0849318934814778,0.7675040355866902
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5455,-1.7997594326117488,0.519827972711531,0.767520426544512,-1.9694439458388977
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4545,-0.8149200087862469,2.1064972816448124,-1.9693314626152314,0.3874658866893041
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4848,-0.9185873165573523,1.8620799074196446,0.38749562051190917,0.5769848195714196
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5303,-0.1410825082740614,-0.4562066253648923,0.577007899521242,-0.6996110617893565
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6061,-1.7997594326117488,0.886045309343221,-0.6995431614806379,-1.8467574788042636
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,-1.385090201527327,0.519827972711531,-1.8466493030137987,-1.5739149115601465
1,0.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5152,0.27358672281036084,0.031810673673319474,-1.573816315075055,-0.44747513040885356
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4545,-0.19291616215961419,0.519827972711531,-0.44741608241048636,0.15207174807189222
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4545,-0.6075853932440358,1.3740626083814331,0.15210974641260275,0.9213372628057199
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4545,-0.8149200087862469,1.8620799074196446,0.9213482527900977,1.310109473311356
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4697,-0.7630863549006942,1.8620799074196446,1.310106813784359,0.8312203238511076
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.4848,-0.9185873165573523,0.27622804789848737,0.8312344777760913,-0.7203176976529707
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.4091,-0.6594190471295887,-1.5540411858478378,-0.72024907034923,0.6411202374465705
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.4091,-0.45208443158737754,-1.5540411858478378,0.641141065648217,0.6039648837408412
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.4242,-0.45208443158737754,-1.5540411858478378,0.6039870164401071,0.7392657985952377
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.4091,-0.037415200502955846,0.7642453469366994,0.7392831809771546,0.9213372628057199
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.4091,-0.037415200502955846,0.27622804789848737,0.9213482527900977,1.2588151210951413
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.4091,-0.037415200502955846,0.27622804789848737,1.2588142624757839,0.9708124305207791
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.4091,-0.037415200502955846,-0.21178925113972422,0.9708216834677703,0.5424689171096613
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.3939,0.16991941503925528,-0.4562066253648923,0.5424932088878771,0.5769848195714196
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.3788,0.4290876844670186,-1.5540411858478378,0.577007899521242,0.18572438862144214
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.3939,-0.45208443158737754,-1.5540411858478378,0.18576120544226116,0.714793553754
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.4242,-0.45208443158737754,0.031810673673319474,0.7148117953387492,1.2056932480603744
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.3485,0.4290876844670186,-0.21178925113972422,1.205694254511592,0.33258995626776977
