year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.3998282836491718,-0.30012523314044504,-0.452140279602472,-0.21169121329977286,4.727387818712341
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.08822184960604836,-0.035352163526170065,-0.7631431195066126,1.1305060852648328,5.327876168789581
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,1,-0.2959594723014639,-0.2116735703242477,-0.452140279602472,1.618503519639418,5.53338948872752
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,0.8860986600085492,5.480638923341991
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,0.27630622107481245,5.159055299214529
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.192090660953756,-0.12380382634236739,-0.6076416995545423,-0.21169121329977286,4.927253685157205
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.27630622107481245,3.258096538021482
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.6075659063445873,-0.476446639938523,0.16986540020580865,-0.21169121329977286,2.8903717578961645
0,1.0068224113472866,1.0043184878615732,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.7114347176922953,-0.7406377907184809,0.42903443345925857,-0.45609863855605615,1.9459101490553132
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.7114347176922953,-0.7406377907184809,0.42903443345925857,-0.21169121329977286,1.791759469228055
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.5198962301931147,3.912023005428146
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.7114347176922953,-0.7406377907184809,0.42903443345925857,-0.21169121329977286,4.442651256490317
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.7114347176922953,-0.7406377907184809,0.42903443345925857,-0.21169121329977286,5.4510384535657
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.03189879581852941,5.996452088619021
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,1,-0.3998282836491718,-0.30012523314044504,-0.24480505299971217,-0.45609863855605615,5.402677381872279
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.8153035290400028,-0.8290894535346782,0.688203466712709,0.03189879581852941,3.4339872044851463
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,-1.5538885118643784,5.7745515455444085
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,0.688203466712709,-1.5538885118643784,4.969813299576001
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,0.688203466712709,-1.5538885118643784,5.056245805348308
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.6075659063445873,-0.476446639938523,0.9992063066168492,-1.5538885118643784,4.68213122712422
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.2959594723014639,-0.2116735703242477,0.22169920685649874,-1.5538885118643784,5.393627546352362
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.2959594723014639,-0.2116735703242477,-0.452140279602472,-0.8214836522335097,5.814130531825066
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.192090660953756,-0.12380382634236739,-0.4003064729517819,-0.45609863855605615,5.886104031450156
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,0.03189879581852941,5.883322388488279
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.08822184960604836,-0.035352163526170065,-0.6076416995545423,0.27630622107481245,5.945420608606575
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,1,-0.08822184960604836,-0.035352163526170065,-0.7631431195066126,0.27630622107481245,5.736572297479192
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.192090660953756,-0.12380382634236739,-0.4003064729517819,-0.8214836522335097,5.8377304471659395
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.3998282836491718,-0.30012523314044504,0.22169920685649874,-1.5538885118643784,5.0689042022202315
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,1,-0.2959594723014639,-0.2116735703242477,-0.03746982639695177,-0.6996886476743586,5.4638318050256105
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.3998282836491718,-0.30012523314044504,0.22169920685649874,-0.8214836522335097,5.1298987149230735
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,0.42903443345925857,-1.5538885118643784,4.736198448394496
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.7114347176922953,-0.6527680467366006,0.688203466712709,-0.6996886476743586,4.04305126783455
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.7114347176922953,-0.564316383920403,0.42903443345925857,-1.5538885118643784,2.8903717578961645
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.6075659063445873,-0.476446639938523,0.16986540020580865,-1.5538885118643784,2.0794415416798357
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.6075659063445873,-0.476446639938523,0.16986540020580865,-0.8214836522335097,2.0794415416798357
0,1.0068224113472866,1.0043184878615732,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,-0.45609863855605615,2.995732273553991
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.5198962301931147,3.4339872044851463
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.03189879581852941,4.248495242049359
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.03189879581852941,4.564348191467836
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,-1.1018064745653169,0.8763911509766369,0,0,3,1,-0.2959594723014639,-0.2116735703242477,-0.03746982639695177,-0.6996886476743586,5.641907070938114
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.11951577308936746,0.14096924327190757,-0.4003064729517819,0.27630622107481245,6.0112671744041615
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.11951577308936746,0.14096924327190757,-0.5558078929038522,-0.21169121329977286,5.958424693029782
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.11951577308936746,0.14096924327190757,-0.4003064729517819,0.03189879581852941,6.003887067106539
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.015646961741659547,0.05251758045571024,0.01436398025373833,-0.45609863855605615,5.8289456176102075
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.3998282836491718,-0.30012523314044504,0.7400372733633992,-0.21169121329977286,3.8918202981106265
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.2959594723014639,-0.2116735703242477,0.48086824010994866,-0.8214836522335097,4.969813299576001
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.2959594723014639,-0.2116735703242477,0.48086824010994866,-0.8214836522335097,4.59511985013459
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.3998282836491718,-0.30012523314044504,0.7400372733633992,-0.6996886476743586,4.543294782270004
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.11951577308936746,0.14096924327190757,-0.4003064729517819,0.03189879581852941,6.028278520230698
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.015646961741659547,0.05251758045571024,0.01436398025373833,-0.6996886476743586,5.648974238161206
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.015646961741659547,0.05251758045571024,-0.19297124634902207,0.5198962301931147,6.023447592961033
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.192090660953756,-0.12380382634236739,0.7400372733633992,-1.5538885118643784,5.262690188904886
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.3998282836491718,-0.30012523314044504,0.42903443345925857,-0.8214836522335097,5.666426688112432
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.5036970949968794,-0.38799497712232534,0.688203466712709,-1.5538885118643784,4.962844630259907
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.7114347176922953,-0.7406377907184809,1.2583753398702997,-0.45609863855605615,4.477336814478207
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.8153035290400028,-0.7406377907184809,1.2583753398702997,-0.8214836522335097,3.044522437723423
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.9191723403877108,-0.8290894535346782,1.2583753398702997,-0.6996886476743586,2.4849066497880004
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.9191723403877108,-0.7406377907184809,1.2583753398702997,-1.5538885118643784,1.0986122886681098
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.8153035290400028,-0.6527680467366006,1.2583753398702997,-1.5538885118643784,1.791759469228055
0,1.0068224113472866,1.0043184878615732,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.8153035290400028,-0.6527680467366006,1.2583753398702997,-1.5538885118643784,3.828641396489095
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.8153035290400028,-0.7406377907184809,1.2583753398702997,-0.8214836522335097,3.912023005428146
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.7114347176922953,-0.564316383920403,1.2583753398702997,-1.5538885118643784,4.2626798770413155
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.7114347176922953,-0.564316383920403,1.2583753398702997,-1.5538885118643784,4.477336814478207
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.192090660953756,-0.12380382634236739,0.48086824010994866,-0.21169121329977286,5.808142489980444
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,0.22338458443707537,0.2294209060881049,0.06619778690442843,0.03189879581852941,5.327876168789581
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.14113743969833198,-0.21169121329977286,5.176149732573829
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.22338458443707537,0.2294209060881049,0.06619778690442843,0.03189879581852941,5.736572297479192
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.11951577308936746,0.14096924327190757,0.27353301350718884,-0.45609863855605615,6.419994928147142
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,-0.192090660953756,-0.12380382634236739,0.7400372733633992,-0.8214836522335097,4.07753744390572
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,2,-0.08822184960604836,-0.035352163526170065,0.9992063066168492,-1.5538885118643784,5.4680601411351315
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,-0.08822184960604836,-0.035352163526170065,0.9992063066168492,-0.6996886476743586,4.859812404361672
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,-0.192090660953756,-0.12380382634236739,1.2583753398702997,-0.6996886476743586,4.836281906951478
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,-0.08822184960604836,-0.035352163526170065,0.636369660062019,-0.21169121329977286,4.3694478524670215
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,0.22338458443707537,0.2294209060881049,0.06619778690442843,0.27630622107481245,5.288267030694535
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.22338458443707537,0.2294209060881049,-0.14113743969833198,-0.8214836522335097,6.186208623900494
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,0.11951577308936746,0.14096924327190757,0.27353301350718884,-0.6996886476743586,5.393627546352362
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,-0.6075659063445873,-0.476446639938523,1.6212119864251298,-0.6996886476743586,5.652489180268651
