year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.2727,-0.5558078929038522,0.8860986600085492,-1.9693472209329559
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.3182,-0.8668107328079926,0.27630622107481245,-1.9693472209329559
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.3333,-0.8668107328079926,0.03189879581852941,-1.2765127458860244
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.3485,-1.022312152760063,-0.45609863855605615,-0.8599591166199866
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.3485,-1.1778135727121328,-0.21169121329977286,-0.10366265842430482
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.3939,-1.4888164126162733,0.03189879581852941,-0.1381780940283842
1,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.4091,-1.6961516392190337,1.374096094383135,-0.17456011464780197
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2576,-0.29663885965040226,1.374096094383135,0.21260441298556507
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2879,-0.5039740862531621,0.03189879581852941,0.223037233851632
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2727,-0.9186445394586826,0.8860986600085492,0.5457436220232365
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2727,-0.9186445394586826,0.8860986600085492,0.9571010597038342
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2273,-0.4003064729517819,3.8140832662560626,0.9359054974479236
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1818,-1.3333149926642032,3.2042908273223256,-0.7416016774230466
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-1.3333149926642032,2.228295958573155,0.43826631967057705
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-1.3333149926642032,1.618503519639418,0.16917621838617458
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-1.4369826059655835,1.1305060852648328,-0.12069909918234459
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2576,-0.4003064729517819,0.8860986600085492,0.16917621838617458
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,-0.5039740862531621,0.27630622107481245,0.5951532201536602
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,1,0.303,-0.5558078929038522,-1.5538885118643784,0.2583286489380709
1,0.0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.9704783461093728,0.03189879581852941,-1.1458644907174476
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2576,-0.14113743969833198,-1.5538885118643784,-0.05499783454428757
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2576,-0.14113743969833198,-0.8214836522335097,0.5027425321456103
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.19297124634902207,-0.6996886476743586,1.024861431147336
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,-0.19297124634902207,-0.45609863855605615,0.6894583744787949
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,-0.19297124634902207,-0.45609863855605615,-0.01697057235576212
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.4003064729517819,-0.8214836522335097,-1.1074023959021277
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.4003064729517819,-0.8214836522335097,-3.052343571404575
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.6076416995545423,-0.21169121329977286,-3.052343571404575
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-0.7631431195066126,-0.45609863855605615,-2.119501290150249
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-0.7631431195066126,-0.45609863855605615,-1.8466624133397698
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2727,-0.3484726663010918,-0.45609863855605615,0.0663816312883478
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.303,-1.3851487993148932,0.27630622107481245,0.2533989311640413
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.303,-1.3851487993148932,0.8860986600085492,0.38753073233456076
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3333,-1.5924840259176534,0.7643036554493983,0.6630666206374441
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3333,-1.4888164126162733,0.7643036554493983,1.0525821984617374
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.303,-1.074145959410753,1.1305060852648328,1.0689771138406579
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.08930363304764187,0.27630622107481245,-0.3681423784644855
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3182,-0.7113093128559225,0.03189879581852941,0.46768755076903307
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3182,-0.7113093128559225,0.03189879581852941,0.31029789069041797
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.3484726663010918,-0.21169121329977286,0.08570076106161248
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.303,-1.2296473793628229,-0.45609863855605615,0.37937422681306066
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.303,-0.8668107328079926,0.8860986600085492,0.7559416304501225
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-1.125979766061443,-0.6996886476743586,0.26322251390198237
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-1.125979766061443,-0.21169121329977286,0.223037233851632
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.9704783461093728,-1.5538885118643784,0.21784104226619183
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.197,-0.9704783461093728,0.5198962301931147,-1.8466624133397698
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.197,-0.9704783461093728,0.27630622107481245,-2.119501290150249
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1667,-0.6076416995545423,0.7643036554493983,-3.052343571404575
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1667,-0.6076416995545423,0.8860986600085492,-2.3130835539669325
1,0.0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2121,-1.3333149926642032,0.8860986600085492,-1.6530801495230862
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2121,-0.6076416995545423,-0.6996886476743586,0.05981666734735715
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,-0.4003064729517819,-0.45609863855605615,0.7272011710251436
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,-0.19297124634902207,-0.6996886476743586,1.130832224182493
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.8149769261573028,-1.5538885118643784,0.6156791002894048
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,-0.6076416995545423,0.27630622107481245,-0.8863508704613373
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4848,-1.4888164126162733,1.8620935287577203,0.5295282960303537
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4545,-0.19297124634902207,0.8860986600085492,0.35853963787209187
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4394,-0.03746982639695177,0.5198962301931147,0.4712763777641574
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4848,-0.6076416995545423,0.5198962301931147,0.6894583744787949
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.5152,-1.074145959410753,1.374096094383135,0.9103028208391547
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.5303,-1.1778135727121328,2.228295958573155,1.1862412124183666
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.5303,-1.022312152760063,2.4718859676914566,1.2654978254121625
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.5303,-1.3333149926642032,1.8620935287577203,0.7582821666065239
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.5152,-1.3333149926642032,2.106500954014004,0.5425316662037705
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.5,-1.3851487993148932,1.1305060852648328,0.42305881443005067
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4394,-1.2814811860135131,1.618503519639418,0.5615773753001684
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4394,-0.03746982639695177,1.1305060852648328,-0.2751805367958837
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3333,-0.6594755062052324,0.8860986600085492,0.30573581581584236
1,0.0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,0.11803159355511854,0.7643036554493983,-1.2300872034953139
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2727,-0.08930363304764187,0.8860986600085492,-1.9693472209329559
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-0.3484726663010918,0.7643036554493983,-2.119501290150249
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2727,-0.3484726663010918,1.374096094383135,-2.3130835539669325
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-0.08930363304764187,1.1305060852648328,-2.3130835539669325
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.4242,-1.2814811860135131,0.8860986600085492,0.3669510407285648
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-0.08930363304764187,1.618503519639418,0.09827876216267742
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,0.11803159355511854,1.618503519639418,0.8778444467100383
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-0.08930363304764187,0.8860986600085492,1.2129183568626587
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2727,-0.08930363304764187,1.1305060852648328,0.6997319094010362
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-0.3484726663010918,0.8860986600085492,-1.1074023959021277
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5303,-0.7113093128559225,1.1305060852648328,0.33265554415783655
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.6212,-1.022312152760063,1.618503519639418,0.6156791002894048
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.6212,-1.022312152760063,1.618503519639418,0.7902225640596529
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.6212,-1.1778135727121328,2.106500954014004,1.0057254458886649
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.6212,-1.2814811860135131,2.959883402066043,1.240863000680008
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.6212,-1.2814811860135131,3.8140832662560626,1.248799612088511
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.6212,-1.125979766061443,3.692288261696912,0.873920800219737
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.6212,-1.2814811860135131,4.058490691512346,0.460451959907711
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.6212,-1.022312152760063,3.692288261696912,0.5229311503792946
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.6212,-0.7113093128559225,3.692288261696912,0.6156791002894048
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.5303,-0.14113743969833198,2.106500954014004,0.6657528655882516
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.5303,-0.7113093128559225,2.106500954014004,0.004855237136994417
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4848,0.27353301350718884,2.228295958573155,0.26322251390198237
1,0.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4394,-0.03746982639695177,1.1305060852648328,-0.47603750353566
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4545,0.01436398025373833,1.1305060852648328,-1.0036738690755451
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4545,0.01436398025373833,1.618503519639418,-1.4387915299180942
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4545,0.01436398025373833,1.618503519639418,-2.3130835539669325
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4394,0.48086824010994866,0.7643036554493983,-2.585922430777412
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.5152,-0.14113743969833198,2.228295958573155,0.52623780797452
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4242,0.7400372733633992,0.5198962301931147,0.10448068133276314
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4242,0.7400372733633992,1.374096094383135,0.8579933473720144
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4394,0.7400372733633992,1.618503519639418,1.2351361280997537
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4545,0.48086824010994866,2.228295958573155,0.7879907097199372
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4242,0.7400372733633992,0.27630622107481245,-0.7864785345120928
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.3939,-1.7479854458697237,1.618503519639418,0.589171816622627
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.4242,-1.7998192525204135,2.228295958573155,0.4344965424913861
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.4545,-2.007154479123174,0.5198962301931147,0.6299663348011031
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.4697,-2.058988285773864,1.8620935287577203,0.8758854832695877
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.4545,-2.007154479123174,1.618503519639418,1.2129183568626587
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.4242,-1.7998192525204135,3.4478808364406284,0.6467199835959356
